method,entropy,MI,std,spatial_freq,SSIM_mri,SSIM_partner,edge_preservation
averaging,4.2543,3.6512,0.2073,0.0638,0.7954,0.6537,0.4204
densefuse,4.2778,3.4853,0.2068,0.0635,0.7887,0.66,0.4186
densefuse_norm,4.5402,3.3859,0.2567,0.0962,0.8415,0.6378,0.5662
dwt,4.4761,2.5232,0.2171,0.109,0.8201,0.6033,0.527
laplacian,4.502,3.111,0.2942,0.1209,0.8709,0.587,0.6729
